potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0144088213482552,-0.00119515650695186,0.000239283748619513,1,0,0,2,3,13,1
-0.0099672128407744,-0.0013448637201322,0.000533324792710929,1,0,0,2,3,13,1
-0.0114477490100704,-0.0011797960685969,0.000824209303776962,1,0,0,2,3,13,1
-0.0109542369536539,-0.000741455933840146,0.00108050222122454,1,0,0,2,3,13,1
-0.0099672128407744,7.12704915577799e-05,0.00125592904328693,1,0,0,2,3,13,1
-0.00898018872783313,0.00104583779171771,0.00130721168938979,1,0,0,2,3,13,1
-0.00947370078431131,0.0019759164917053,0.00120994774525802,1,0,0,2,3,13,1
-0.00552560433205729,0.00266151169604525,0.000961461888821816,1,0,0,2,3,13,1
-0.0163828695734094,0.00266112056077832,0.000600232323057662,1,0,0,2,3,13,1
-0.0104607248972215,0.00180377691718135,0.000189908091239996,1,0,0,2,3,13,1
-0.0099672128407744,0.000181102208648141,-0.000214056120549371,1,0,0,2,3,13,1
-0.0134217972355879,-0.00185792799674241,-0.000566380788463773,0,0,1,2,3,13,2
-0.026253110695603,-0.00346773253020339,-0.000824715115090419,0,0,1,2,3,13,2
-0.0144088213482552,-0.00393167640006986,-0.000950607819412023,0,0,1,2,3,13,2
-0.026253110695603,-0.00302813847516251,-0.000913198784883694,0,0,1,2,3,13,2
-0.0158893575171435,-0.00100699366637419,-0.000708162746985256,0,0,1,2,3,13,2
-0.0124347731228593,0.00123959400205214,-0.000378300517283724,0,0,1,2,3,13,2
-0.00700614050176762,0.00277975020134208,9.18182232148416e-06,0,0,1,2,3,13,2
-0.00848667667133984,0.00318726252678729,0.000388325327567125,0,0,1,2,3,13,2
-0.0104607248972215,0.00245741090625782,0.000706851382869468,0,0,1,2,3,13,2
-0.0158893575171435,0.00105496836868356,0.000932762114665957,0,0,1,2,3,13,2
-0.0104607248972215,-0.000422724089503986,0.00102998894494642,0,0,1,2,3,13,2
-0.0104607248972215,-0.00159508835856749,0.000948393622199165,0,0,1,2,3,13,2
-0.00355155610556057,-0.00219693921735729,0.000654479633990431,0,0,1,2,3,13,2
-0.00848667667133984,-0.0020910160402404,0.00015027917929857,0,0,1,2,3,13,2
-0.0119412610664726,-0.00126956546349707,-0.000537435405921854,0,0,1,2,3,13,2
-0.0124347731228593,5.42784255948814e-05,-0.00136005846304851,0,0,1,2,3,13,2
0.00483814885983191,0.0014384975366201,-0.00226908273206488,0,0,1,2,3,13,2
0.00335761268913881,0.00240008059397784,-0.00323121226982418,0,0,1,2,3,13,2
-0.000590483765350314,0.00250970461678699,-0.00418369134845995,0,0,1,2,3,13,2
-0.00108399582209096,0.00181252731488897,-0.00502019081517415,0,0,1,2,3,13,2
0.00533166091676129,0.00074599097152264,-0.0056227521977713,0,0,1,2,3,13,2
-0.00503209227545609,-0.000360744836021802,-0.00587582742617465,0,0,1,2,3,13,2
-0.00453858021883979,-0.00114061302106333,-0.00568186311734801,0,0,1,2,3,13,2
0.0201370226320918,-0.00155743155194153,-0.00498509190669604,0,0,1,2,3,13,2
0.000890052404965758,-0.00191550782390727,-0.00375241205163893,0,0,1,2,3,13,2
0.00434463680291808,-0.00213262416452213,-0.00196748804078777,0,0,1,2,3,13,2
0.0137213658869983,-0.00215585812421689,0.00031685296889382,0,0,1,2,3,13,2
0.0117473176582905,-0.00196711647598248,0.00296726010168275,0,0,1,2,3,13,2
0.0156954141159651,-0.00131511319669811,0.00578679756618754,0,0,1,2,3,13,2
0.0240851190919869,-0.000406587451614819,0.0085236666594071,0,0,1,2,3,13,2
0.0201370226320918,0.000463398014327297,0.0109106024700511,0,0,1,2,3,13,2
0.0240851190919869,0.00129414277114248,0.0127012581940052,0,0,1,2,3,13,2
0.0245786311495486,0.00190539696297853,0.0136691954007746,0,0,1,2,3,13,2
0.0171759502878603,0.00232493188954115,0.0136281148963508,0,0,1,2,3,13,2
0.0211240467469667,0.00272667599519875,0.012484341605137,0,0,1,2,3,13,2
0.0166824382305455,0.0029296618542115,0.010253819511921,0,0,1,2,3,13,2
0.00335761268913881,0.00283209219575372,0.00707204656247384,0,0,1,2,3,13,2
0.00483814885983191,0.00241559758294912,0.00319034165566164,0,0,1,2,3,13,2
-0.00848667667133984,0.00156434612847292,-0.00106936862091425,0,0,1,2,3,13,2
-0.0153958454608625,0.000394954388425654,-0.00534566573931775,0,0,1,2,3,13,2
-0.019837453966852,-0.00091025625543228,-0.00925598486898412,0,0,1,2,3,13,2
-0.0311882312544962,-0.00231437393242215,-0.0124375974840288,0,0,1,2,3,13,2
-0.0400714482568789,-0.00369902405002832,-0.0145982871942487,0,0,1,2,3,13,2
-0.0385909120901347,-0.00482299874707491,-0.0155498039454518,0,0,1,2,3,13,2
-0.0306947191986722,-0.00542022748306848,-0.0152408096656247,0,0,1,2,3,13,2
-0.0509287134758223,-0.00510116977307876,-0.0137588852179675,0,0,1,2,3,13,2
-0.0415519844234953,-0.00353853865862235,-0.011294025528366,0,0,1,2,3,13,2
-0.0321752553661008,-0.000931831564149358,-0.00811712431137735,0,0,1,2,3,13,2
-0.0242790624716367,0.00212118186094879,-0.00455894732000154,0,0,1,2,3,13,2
-0.0227985263035086,0.00482119217277886,-0.000973655104744289,0,0,1,2,3,13,2
-0.0178634057421174,0.00624949342755785,0.00230418628089301,0,0,1,2,3,13,2
-0.00799316461483102,0.00605310514318117,0.00500339017733098,0,0,1,2,3,13,2
-0.0114477490100704,0.00452135632488893,0.00695672270979183,0,0,1,2,3,13,2
-0.0139153092919289,0.00213045069207806,0.00810775047972702,0,0,1,2,3,13,2
-0.0242790624716367,-0.000303628789847905,0.00848188319370629,0,0,1,2,3,13,2
-0.00404506816220795,-0.00213939732725808,0.00816681637247075,0,0,1,2,3,13,2
-0.0203309660229984,-0.00326103830084269,0.00730489865022425,0,0,1,2,3,13,2
-0.0124347731228593,-0.00347949698767026,0.00607962679924969,0,0,1,2,3,13,2
-0.0144088213482552,-0.00293381788570564,0.00469055261003291,0,0,1,2,3,13,2
-0.0213179901352474,-0.00200911264306859,0.00331657658237926,0,0,1,2,3,13,2
-0.0193439419106909,-0.000755990621036337,0.00207933074338334,0,0,1,2,3,13,2
0.000890052404965758,0.0004467584685535,0.00103482677757791,0,0,1,2,3,13,2
-0.0153958454608625,0.00128614911742378,0.000200628324091158,0,0,1,2,3,13,2
-0.0134217972355879,0.00180684648333023,-0.000421171830186889,0,0,1,2,3,13,2
-0.0158893575171435,0.00170680849716692,-0.00084817477447177,0,0,1,2,3,13,2
-0.0158893575171435,0.0010233384843595,-0.00112308660752225,1,0,0,2,3,13,2
0.00138356446176857,7.66952755919192e-05,-0.00130886572334068,1,0,0,2,3,13,2
-0.0193439419106909,-0.000987356189991571,-0.00146772460567627,1,0,0,2,3,13,2
-0.0173698936858964,-0.0015584102036507,-0.00163096876304029,1,0,0,2,3,13,2
-0.0153958454608625,-0.00124132311653637,-0.00179080728862946,1,0,0,2,3,13,2
-0.0149023334045664,-0.000232980240879269,-0.00192243319229919,1,0,0,2,3,13,2
-0.0168763816296602,0.00117011865571145,-0.00200759268180754,1,0,0,2,3,13,2
-0.00207101993552561,0.00217603868276304,-0.00203165138258278,1,0,0,2,3,13,2
-0.0114477490100704,0.00211650271987591,-0.00197533990917409,1,0,0,2,3,13,2
-0.0149023334045664,0.00106084261893624,-0.00180997919103242,1,0,0,2,3,13,2
-0.0153958454608625,-0.000651949932625666,-0.00150751684308051,1,0,0,2,3,13,2
-0.0188504298545147,-0.00224798627700041,-0.00106444877954759,1,0,0,2,3,13,2
-0.00848667667133984,-0.00298632064753025,-0.000511121305425682,1,0,0,2,3,13,2
-0.0223050142474364,-0.0027177257775123,9.8377548664434e-05,1,0,0,2,3,13,2
-0.0124347731228593,-0.00153094729939746,0.00070491957535903,1,0,0,2,3,13,2
-0.00552560433205729,0.000113400800524018,0.0012511272292356,1,0,0,2,3,13,2
-0.0104607248972215,0.00163798486987154,0.00168213835599941,1,0,0,2,3,13,2
-0.00947370078431131,0.00266170099595749,0.00194327852588993,1,0,0,2,3,13,2
-0.00700614050176762,0.00285208298598878,0.0019868454033017,1,0,0,2,3,13,2
-0.00404506816220795,0.00221029860537822,0.00179042615117726,1,0,0,2,3,13,2
-0.00700614050176762,0.00097977096091511,0.00136728050447243,1,0,0,2,3,13,2
-0.0139153092919289,-0.000395102995149661,0.000767544665507764,1,0,0,2,3,13,2
-0.00848667667133984,-0.00132790449851832,6.73868871118787e-05,1,0,0,2,3,13,2
-0.0158893575171435,-0.00156076198398947,-0.00064689693934491,1,0,0,2,3,13,2
-0.0158893575171435,-0.001097662663192,-0.00129162791506624,1,0,0,2,3,13,2
-0.00404506816220795,-0.000335516416109638,-0.00178780052129644,1,0,0,2,3,13,2
-0.00898018872783313,0.000110915177850894,-0.00206822776321558,1,0,0,2,3,13,2
-0.0134217972355879,1.45856806907107e-05,-0.00209316131698557,1,0,0,2,3,13,2
-0.00947370078431131,-0.000610200340887204,-0.00185803418597254,1,0,0,2,3,13,2
-0.00848667667133984,-0.00135017251783035,-0.00139988854063803,1,0,0,2,3,13,2
-0.00552560433205729,-0.00157210168681768,-0.000794572356521392,1,0,0,2,3,13,2
-0.0153958454608625,-0.00111015468469784,-0.000135461719182932,1,0,0,2,3,13,2
-0.00651262844521305,-5.04397093289833e-05,0.000488270735572471,1,0,0,2,3,13,2
0.00779922120164533,0.00120923274815344,0.000994547452811641,1,0,0,2,3,13,2
-0.00404506816220795,0.0020507775404725,0.00131592875767235,1,0,0,2,3,13,2
-0.00453858021883979,0.00231218948970873,0.00141416000304422,1,0,0,2,3,13,2
0.00483814885983191,0.00204861368925198,0.00128168315973458,1,0,0,2,3,13,2
-9.69717085941291e-05,0.00142261943321149,0.000949299967688454,1,0,0,2,3,13,2
-0.00700614050176762,0.000749827719805573,0.000490082596410803,1,0,0,2,3,13,2
-0.00305804404889765,-9.70486800079185e-06,-1.55424291731271e-06,1,0,0,2,3,13,2
-0.00108399582209096,-0.000943079554174886,-0.000434845257552092,1,0,0,2,3,13,2
-0.00157750787881605,-0.00190616268876729,-0.000728696791706396,1,0,0,2,3,13,2
-0.00404506816220795,-0.00270091212797099,-0.000818799107482212,1,0,0,2,3,13,2
-0.0129282851792309,-0.00283364646430464,-0.000669095708262235,1,0,0,2,3,13,2
-0.00355155610556057,-0.00200054483741355,-0.000268877587751209,1,0,0,2,3,13,2
-0.00552560433205729,-0.000442908792490438,0.000359717125269279,1,0,0,2,3,13,2
0.00483814885983191,0.00132313635160899,0.00115134498144039,1,0,0,2,3,13,2
0.00335761268913881,0.00244753033597758,0.00200695611985583,1,0,0,2,3,13,2
-0.00108399582209096,0.00242658871830763,0.00281573057519355,1,0,0,2,3,13,2
0.00681219708764402,0.00139405585893553,0.00347004065489285,1,0,0,2,3,13,2
0.00335761268913881,-0.000191947698817678,0.0038718495332619,1,0,0,2,3,13,2
-0.00947370078431131,-0.00145052485519305,0.00394170514168318,1,0,0,2,3,13,2
0.00434463680291808,-0.00183286196880252,0.00361751997054155,1,0,0,2,3,13,2
-0.00799316461483102,-0.00127916594908571,0.00286091251260683,1,0,0,2,3,13,2
0.0132278538297972,7.03777696858327e-05,0.00167680571329757,1,0,0,2,3,13,2
-0.00453858021883979,0.00153836854375816,0.000126374482870203,1,0,0,2,3,13,2
-0.00305804404889765,0.00258272594312824,-0.00168581911780214,1,0,0,2,3,13,2
-9.69717085941291e-05,0.00289517510486237,-0.00363086607578624,1,0,0,2,3,13,2
0.000890052404965758,0.00218267266656903,-0.00555894003432131,1,0,0,2,3,13,2
-0.000590483765350314,0.000772799991643909,-0.0073103056170361,1,0,0,2,3,13,2
-0.00552560433205729,-0.000870662228743806,-0.00871692500309775,1,0,0,2,3,13,2
-0.0144088213482552,-0.00232137087516276,-0.00960744498958877,0,0,1,2,3,14,1
-0.00848667667133984,-0.00300111047317882,-0.00983799425785914,0,0,1,2,3,14,1
0.00483814885983191,-0.00285539915834487,-0.00932436535522501,0,0,1,2,3,14,1
-0.0119412610664726,-0.00211297301712861,-0.00804323759378364,0,0,1,2,3,14,1
0.00878624531571059,-0.00100483098412132,-0.00602725151249027,0,0,1,2,3,14,1
0.00483814885983191,-1.32126672985986e-05,-0.0033719007877695,0,0,1,2,3,14,1
0.0137213658869983,0.000581879496489497,-0.000226143418660401,0,0,1,2,3,14,1
0.00779922120164533,0.000731717084255732,0.00320191631790099,0,0,1,2,3,14,1
0.0226045829194028,0.00035803132282579,0.0066482720485109,0,0,1,2,3,14,1
0.0226045829194028,-0.00030666510756316,0.00982837077724596,0,0,1,2,3,14,1
0.0250721432071259,-0.000824434626384944,0.0124676741692712,0,0,1,2,3,14,1
0.0211240467469667,-0.000823303816528353,0.0143179888979413,0,0,1,2,3,14,1
0.0166824382305455,4.40480529996375e-05,0.0151799566181118,0,0,1,2,3,14,1
0.0305007758415829,0.00167577850300226,0.0149279707128747,0,0,1,2,3,14,1
0.0230980949769144,0.00342878306691211,0.0135188950088609,0,0,1,2,3,14,1
0.0206305346895213,0.00451215638046523,0.0110164352259643,0,0,1,2,3,14,1
0.0156954141159651,0.00426284576784167,0.0075924120278253,0,0,1,2,3,14,1
0.00631868503066668,0.00267524388940822,0.00350241358731184,0,0,1,2,3,14,1
0.00237058857542216,0.000394718108107216,-0.000922876508098513,0,0,1,2,3,14,1
-0.0124347731228593,-0.00163932714081275,-0.00530334678110589,0,0,1,2,3,14,1
-0.0232920383595663,-0.0026680880887761,-0.00925114913039453,0,0,1,2,3,14,1
-0.026746622751558,-0.00274196721143575,-0.0124123468617711,0,0,1,2,3,14,1
-0.0302012071428335,-0.00238368574980898,-0.0145050312507573,0,0,1,2,3,14,1
-0.0099672128407744,-0.00230289204436545,-0.015357070514527,0,0,1,2,3,14,1
-0.0425390085345034,-0.00294412782994924,-0.014914631884158,0,0,1,2,3,14,1
-0.0351363277005703,-0.00382918100121847,-0.0132417298869082,0,0,1,2,3,14,1
-0.0326687674218817,-0.00420085485726853,-0.01053305862901,0,0,1,2,3,14,1
-0.0316817433103056,-0.0033552923652722,-0.00708886267179546,0,0,1,2,3,14,1
-0.0227985263035086,-0.000964701468180332,-0.00327553252700873,0,0,1,2,3,14,1
-0.0208244780791302,0.00229127911699716,0.00052214633706032,0,0,1,2,3,14,1
-0.00947370078431131,0.00534944107362656,0.00395592135096688,0,0,1,2,3,14,1
-0.00749965255830709,0.00719827875897212,0.00674227529461729,0,0,1,2,3,14,1
-0.00651262844521305,0.00710035312475788,0.00867559867585378,0,0,1,2,3,14,1
-0.00848667667133984,0.00514926044220317,0.00965015186746132,0,0,1,2,3,14,1
-0.00552560433205729,0.00202795908592178,0.00967788034069138,0,0,1,2,3,14,1
-0.0168763816296602,-0.00136257942764369,0.00887185681362678,0,0,1,2,3,14,1
-0.0227985263035086,-0.00404797091130909,0.0074217881746282,0,0,1,2,3,14,1
-0.0188504298545147,-0.00535061777726332,0.00555067279948063,0,0,1,2,3,14,1
-0.0193439419106909,-0.0050761602035191,0.00347097747197047,0,0,1,2,3,14,1
-0.0232920383595663,-0.00345304563905673,0.00138557022944542,0,0,1,2,3,14,1
-0.0183569177983234,-0.00107735735262761,-0.000521616231137251,0,0,1,2,3,14,1
-0.0213179901352474,0.00120303957085348,-0.00211568997700871,0,0,1,2,3,14,1
-0.0208244780791302,0.00263803156793247,-0.00332298652184501,0,0,1,2,3,14,1
-0.0129282851792309,0.00288970466324478,-0.00412623511830454,0,0,1,2,3,14,1
-0.00749965255830709,0.00203570950266756,-0.00455105217009588,0,0,1,2,3,14,1
-0.0277336468634237,0.000591025112847831,-0.00463074878864806,0,0,1,2,3,14,1
-0.0257595986396337,-0.000726524410652422,-0.00439038984270652,0,0,1,2,3,14,1
-0.0144088213482552,-0.00148792196225353,-0.00387574141709349,0,0,1,2,3,14,1
-0.0129282851792309,-0.00155776319605197,-0.0031565118800029,0,0,1,2,3,14,1
-0.0139153092919289,-0.00107824322343595,-0.00230275372188134,0,0,1,2,3,14,1
-0.0153958454608625,-0.000445218547480986,-0.00137395637630688,0,0,1,2,3,14,1
-0.00848667667133984,8.83426129180797e-05,-0.000413799402771519,0,0,1,2,3,14,1
-0.00799316461483102,0.000427367235040468,0.000538670939853626,0,0,1,2,3,14,1
-0.00799316461483102,0.000543962896731511,0.00142056224807004,1,0,0,2,3,14,1
-0.00404506816220795,0.000579695286455092,0.00215005866172782,1,0,0,2,3,14,1
0.000890052404965758,0.000640315399611455,0.00266685332350192,1,0,0,2,3,14,1
-0.00552560433205729,0.000700951039983213,0.00295034409154001,1,0,0,2,3,14,1
-0.00700614050176762,0.000723375071092996,0.00300755148132278,1,0,0,2,3,14,1
0.000396540348178043,0.000599165441220137,0.00285571811111241,1,0,0,2,3,14,1
0.000890052404965758,0.000258632347485401,0.00251206299451116,1,0,0,2,3,14,1
-0.00207101993552561,-0.00015407901691814,0.00200443574958801,1,0,0,2,3,14,1
-0.00552560433205729,-0.000454640516760385,0.00139478155941441,1,0,0,2,3,14,1
-0.00355155610556057,-0.000516256128294592,0.000771496937420565,1,0,0,2,3,14,1
-0.0109542369536539,-0.00035782163676037,0.000212316998780682,1,0,0,2,3,14,1
-0.00207101993552561,-0.000259347273174854,-0.000243022429268411,1,0,0,2,3,14,1
-0.00453858021883979,-0.000440610298100502,-0.000587869559343337,1,0,0,2,3,14,1
0.00582517297370622,-0.000873721339857833,-0.000824522510232291,1,0,0,2,3,14,1
-0.0163828695734094,-0.00125504348767003,-0.000953974268009333,1,0,0,2,3,14,1
-0.0129282851792309,-0.00109971671464551,-0.000982861866474102,1,0,0,2,3,14,1
-0.0060191163886425,-0.000234190530146177,-0.000941152137316507,1,0,0,2,3,14,1
0.000396540348178043,0.00108799978088964,-0.000881483334360323,1,0,0,2,3,14,1
-0.00207101993552561,0.00224543210073642,-0.000849768218171904,1,0,0,2,3,14,1
-0.00700614050176762,0.00253366676006484,-0.000857785420544714,1,0,0,2,3,14,1
-0.00305804404889765,0.00176737696522729,-0.000887536679356747,1,0,0,2,3,14,1
-0.00404506816220795,0.000247175401809377,-0.000917348083203082,1,0,0,2,3,14,1
-0.0129282851792309,-0.00133025802952238,-0.000931552863504715,1,0,0,2,3,14,1
-0.00503209227545609,-0.00217783453161613,-0.000918142751122325,1,0,0,2,3,14,1
-0.0109542369536539,-0.00206436176035817,-0.000858049623972632,1,0,0,2,3,14,1
-0.00947370078431131,-0.00117803362645405,-0.000722514048919322,1,0,0,2,3,14,1
-0.00404506816220795,-4.33989755246187e-05,-0.000497090002830623,1,0,0,2,3,14,1
-9.69717085941291e-05,0.000656902173420499,-0.000203464759609116,1,0,0,2,3,14,1
-0.00651262844521305,0.000734735336521472,0.000107668192771483,1,0,0,2,3,14,1
0.000396540348178043,0.000315511551996143,0.000381710810968054,1,0,0,2,3,14,1
-0.00552560433205729,-0.000269483048063298,0.000573962838748501,1,0,0,2,3,14,1
-0.00503209227545609,-0.000481818699157384,0.000650424024308102,1,0,0,2,3,14,1
-0.00404506816220795,-0.000205397919663237,0.000581401080039817,1,0,0,2,3,14,1
0.000396540348178043,0.00045139049725381,0.000343250223998748,1,0,0,2,3,14,1
0.00631868503066668,0.00128171534943404,-5.97910777082071e-05,1,0,0,2,3,14,1
-0.00355155610556057,0.00178940678108493,-0.000579754245242398,1,0,0,2,3,14,1
-0.00898018872783313,0.00178168051179879,-0.00113328574083462,1,0,0,2,3,14,1
0.00927975737276743,0.00120060602460389,-0.00162468536211637,1,0,0,2,3,14,1
-0.00404506816220795,6.71470722430707e-05,-0.00196936758731409,1,0,0,2,3,14,1
-0.00503209227545609,-0.00115816221221002,-0.00209805924300273,1,0,0,2,3,14,1
-0.00404506816220795,-0.00213895049628575,-0.00194788248079323,1,0,0,2,3,14,1
-0.0060191163886425,-0.00257451310184897,-0.001471624614682,1,0,0,2,3,14,1
-0.00503209227545609,-0.0022461384638471,-0.000659989919781526,1,0,0,2,3,14,1
-0.00503209227545609,-0.00144040841971129,0.000445679241006974,1,0,0,2,3,14,1
-9.69717085941291e-05,-0.000433058297470637,0.00175496938394596,1,0,0,2,3,14,1
0.00977326942983936,0.000494357293748796,0.00314509712328434,1,0,0,2,3,14,1
-0.00848667667133984,0.00109031939816309,0.00449336651524972,1,0,0,2,3,14,1
0.00483814885983191,0.00143821350781969,0.00568339097052808,1,0,0,2,3,14,1
0.00138356446176857,0.00156862906328135,0.00658690654253247,1,0,0,2,3,14,1
0.000890052404965758,0.00144680431244343,0.00707863644344934,1,0,0,2,3,14,1
0.00138356446176857,0.00105925259216758,0.00705909434706864,1,0,0,2,3,14,1
0.000396540348178043,0.000370263703049223,0.0064671049588138,1,0,0,2,3,14,1
-0.00207101993552561,-0.000481095219708659,0.0052979481820002,1,0,0,2,3,14,1
-0.0158893575171435,-0.00115042413978945,0.00360088672800057,0,0,1,2,3,14,2
-0.00552560433205729,-0.00125358993558201,0.00144709278578553,0,0,1,2,3,14,2
-0.0134217972355879,-0.000609427084738609,-0.00106907765354177,0,0,1,2,3,14,2
-0.0139153092919289,0.000659222527164443,-0.00379978187278905,0,0,1,2,3,14,2
-0.0153958454608625,0.00205901385474724,-0.00655856058991859,0,0,1,2,3,14,2
-0.0163828695734094,0.00286534455931343,-0.00913601366871811,0,0,1,2,3,14,2
-0.019837453966852,0.00256875998403109,-0.0113092408215864,0,0,1,2,3,14,2
-0.0168763816296602,0.00108600453902836,-0.0128844464588284,0,0,1,2,3,14,2
-0.0203309660229984,-0.00112305352453051,-0.0137102509027962,0,0,1,2,3,14,2
-0.0232920383595663,-0.00317614066142143,-0.013656375275355,0,0,1,2,3,14,2
-0.0287206709752308,-0.00428049244219663,-0.0126347001590887,0,0,1,2,3,14,2
-0.0232920383595663,-0.00408996064812409,-0.0106400187049376,0,0,1,2,3,14,2
-0.0104607248972215,-0.00285714240303931,-0.00774371371556015,0,0,1,2,3,14,2
0.000396540348178043,-0.00124298656416903,-0.00409966845614359,0,0,1,2,3,14,2
-0.00207101993552561,0.000148002515150594,5.02943596550126e-05,0,0,1,2,3,14,2
-0.00108399582209096,0.00100940185710556,0.00442589401527102,0,0,1,2,3,14,2
0.0166824382305455,0.00144094264610299,0.00872350102938701,0,0,1,2,3,14,2
0.0147083900014495,0.0016990713861515,0.0126058066526567,0,0,1,2,3,14,2
0.0147083900014495,0.00180799083740391,0.0157433390464661,0,0,1,2,3,14,2
0.0161889261732471,0.00170432200869501,0.0178606774784127,0,0,1,2,3,14,2
0.0383969687680663,0.00130590590374998,0.0187455719457647,0,0,1,2,3,14,2
0.010760293544033,0.000667382455068067,0.0182828038645871,0,0,1,2,3,14,2
0.0117473176582905,0.000280023158336137,0.0164839086447021,0,0,1,2,3,14,2
0.0147083900014495,0.000572665559940418,0.0134600883426519,0,0,1,2,3,14,2
0.00631868503066668,0.00155930304241757,0.00942534516898349,0,0,1,2,3,14,2
-0.00157750787881605,0.00288560117968385,0.00470579260442653,0,0,1,2,3,14,2
-0.00157750787881605,0.00367301051477011,-0.000307854423786434,0,0,1,2,3,14,2
-0.00453858021883979,0.00309456553184891,-0.00520520722359855,0,0,1,2,3,14,2
-0.0247725745276508,0.000996813239532432,-0.00957853324774858,0,0,1,2,3,14,2
-0.0247725745276508,-0.00224217160346505,-0.0130705245710329,0,0,1,2,3,14,2
-0.0410584723679701,-0.00565603331112695,-0.0154196174819679,0,0,1,2,3,14,2
-0.0366168638676125,-0.00801921583641498,-0.0164659898149081,0,0,1,2,3,14,2
-0.0479676411440479,-0.00854118204003134,-0.0161770909023821,0,0,1,2,3,14,2
-0.0405649603124316,-0.00683375306900116,-0.0146641797881197,0,0,1,2,3,14,2
-0.034149303589138,-0.0030973654213972,-0.0121463043890098,0,0,1,2,3,14,2
-0.027240134807498,0.0016947886975659,-0.00891405842509159,0,0,1,2,3,14,2
-0.0257595986396337,0.00624962140506031,-0.00530610477119432,0,0,1,2,3,14,2
-0.0124347731228593,0.0090936300108022,-0.00167105891068882,0,0,1,2,3,14,2
-0.0119412610664726,0.00906903203658497,0.00167286498265585,0,0,1,2,3,14,2
-0.00256453199221918,0.00611194655795896,0.00446002820551707,0,0,1,2,3,14,2
-0.00799316461483102,0.00124680481753081,0.00650809447388367,0,0,1,2,3,14,2
-0.0213179901352474,-0.00363236223434671,0.00773979147412514,1,0,0,2,3,14,2
-0.0252660865836489,-0.0064735505068105,0.00816693428196321,1,0,0,2,3,14,2
-0.0188504298545147,-0.00622441770214805,0.00786954453489187,1,0,0,2,3,14,2
-0.0060191163886425,-0.00322504334136385,0.00698375470364143,1,0,0,2,3,14,2
-0.0060191163886425,0.000986866533712813,0.00568397618905193,1,0,0,2,3,14,2
-0.00503209227545609,0.00433473120802282,0.00415670668225454,1,0,0,2,3,14,2
-0.00700614050176762,0.0053504694693054,0.00258213651690325,1,0,0,2,3,14,2
0.00434463680291808,0.00376414596395245,0.00111803036451641,1,0,0,2,3,14,2
-0.0099672128407744,0.000410424691038429,-0.000118274653730551,1,0,0,2,3,14,2
-0.0188504298545147,-0.0031464732686862,-0.00105189332124695,1,0,0,2,3,14,2
-0.0168763816296602,-0.00542518216849483,-0.00164774298590074,1,0,0,2,3,14,2
-0.00947370078431131,-0.0056364448493634,-0.00191324323908638,1,0,0,2,3,14,2
-0.0114477490100704,-0.00376959788306454,-0.00189342446284878,1,0,0,2,3,14,2
-0.00848667667133984,-0.000606538780460398,-0.00165103131223134,1,0,0,2,3,14,2
-0.000590483765350314,0.00262307314968618,-0.00125449616431819,1,0,0,2,3,14,2
-0.000590483765350314,0.00477925297336221,-0.000781195520194347,1,0,0,2,3,14,2
-9.69717085941291e-05,0.00510537242532519,-0.000311603897176172,1,0,0,2,3,14,2
0.00187707651858826,0.00357381032746141,8.25813681433843e-05,1,0,0,2,3,14,2
0.00681219708764402,0.000940445003076456,0.000351262840907511,1,0,0,2,3,14,2
-0.0109542369536539,-0.00168205619635169,0.000477827159558573,1,0,0,2,3,14,2
-0.0158893575171435,-0.0032448945588351,0.000476141718484552,1,0,0,2,3,14,2
-0.00651262844521305,-0.00322859006651466,0.000369503258397211,1,0,0,2,3,14,2
0.000890052404965758,-0.00189795943857284,0.000177617044263861,1,0,0,2,3,14,2
-0.00700614050176762,-3.06561526402414e-05,-6.96096525251405e-05,1,0,0,2,3,14,2
-0.00256453199221918,0.00149189321781264,-0.000322275829436757,1,0,0,2,3,14,2
-0.00552560433205729,0.00205152286777292,-0.000524056043017689,1,0,0,2,3,14,2
-0.00700614050176762,0.00156484597214688,-0.000635146794981243,1,0,0,2,3,14,2
-0.00848667667133984,0.000428049991895489,-0.000645929151323066,1,0,0,2,3,14,2
-0.00157750787881605,-0.000794597888002602,-0.000572639687160344,1,0,0,2,3,14,2
-0.0134217972355879,-0.00157660263441396,-0.000437922363862854,1,0,0,2,3,14,2
-0.0163828695734094,-0.00163046430206471,-0.000252844523775612,1,0,0,2,3,14,2
-0.00749965255830709,-0.00107247094576051,-3.03150679705745e-05,1,0,0,2,3,14,2
-0.0060191163886425,-0.000193028500996832,0.000192235820224857,1,0,0,2,3,14,2
-0.00898018872783313,0.00066193831524876,0.000365101795570477,1,0,0,2,3,14,2
-0.0119412610664726,0.00116393342834454,0.000454551729307112,1,0,0,2,3,14,2
-0.00305804404889765,0.00128212336959514,0.000454016865614885,1,0,0,2,3,14,2
-0.00947370078431131,0.00110398305704565,0.000381896680045888,1,0,0,2,3,14,2
-0.0193439419106909,0.000709734274360333,0.000267028383628775,1,0,0,2,3,14,2
-0.00700614050176762,0.000291481480580182,0.000124816220135048,1,0,0,2,3,14,2
-0.00256453199221918,-0.00010074914982634,-3.48880513986306e-05,1,0,0,2,3,14,2
-0.0163828695734094,-0.000495541673173417,-0.000179797125940979,1,0,0,2,3,14,2
