potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0124347731228593,-0.00163932714081275,-0.00530334678110587,0,0,1,2,3,14,1
-0.0232920383595663,-0.00266808808877609,-0.0092511491303945,0,0,1,2,3,14,1
-0.026746622751558,-0.00274196721143575,-0.0124123468617711,0,0,1,2,3,14,1
-0.0302012071428335,-0.00238368574980898,-0.0145050312507573,0,0,1,2,3,14,1
-0.0099672128407744,-0.00230289204436546,-0.0153570705145269,0,0,1,2,3,14,1
-0.0425390085345034,-0.00294412782994924,-0.014914631884158,0,0,1,2,3,14,1
-0.0351363277005703,-0.00382918100121848,-0.0132417298869082,0,0,1,2,3,14,1
-0.0326687674218817,-0.00420085485726853,-0.01053305862901,0,0,1,2,3,14,1
-0.0316817433103056,-0.00335529236527219,-0.00708886267179545,0,0,1,2,3,14,1
-0.0227985263035086,-0.000964701468180324,-0.00327553252700872,0,0,1,2,3,14,1
-0.0208244780791302,0.00229127911699717,0.000522146337060325,0,0,1,2,3,14,1
-0.00947370078431131,0.00534944107362656,0.00395592135096688,0,0,1,2,3,14,1
-0.00749965255830709,0.00719827875897211,0.00674227529461728,0,0,1,2,3,14,1
-0.00651262844521305,0.00710035312475787,0.00867559867585376,0,0,1,2,3,14,1
-0.00848667667133984,0.00514926044220316,0.0096501518674613,0,0,1,2,3,14,1
-0.00552560433205729,0.00202795908592178,0.00967788034069136,0,0,1,2,3,14,1
-0.0168763816296602,-0.00136257942764369,0.00887185681362676,0,0,1,2,3,14,1
-0.0227985263035086,-0.00404797091130908,0.00742178817462818,0,0,1,2,3,14,1
-0.0188504298545147,-0.00535061777726332,0.00555067279948062,0,0,1,2,3,14,1
-0.0193439419106909,-0.0050761602035191,0.00347097747197045,0,0,1,2,3,14,1
-0.0232920383595663,-0.00345304563905673,0.0013855702294454,0,0,1,2,3,14,1
-0.0183569177983234,-0.00107735735262761,-0.000521616231137262,0,0,1,2,3,14,1
-0.0213179901352474,0.00120303957085347,-0.00211568997700871,0,0,1,2,3,14,1
-0.0208244780791302,0.00263803156793246,-0.00332298652184501,0,0,1,2,3,14,1
-0.0129282851792309,0.00288970466324478,-0.00412623511830454,0,0,1,2,3,14,1
-0.00749965255830709,0.00203570950266757,-0.00455105217009587,0,0,1,2,3,14,1
-0.0277336468634237,0.000591025112847856,-0.00463074878864804,0,0,1,2,3,14,1
-0.0257595986396337,-0.000726524410652394,-0.0043903898427065,0,0,1,2,3,14,1
-0.0144088213482552,-0.00148792196225351,-0.00387574141709347,0,0,1,2,3,14,1
-0.0129282851792309,-0.00155776319605196,-0.00315651188000289,0,0,1,2,3,14,1
-0.0139153092919289,-0.00107824322343596,-0.00230275372188133,0,0,1,2,3,14,1
-0.0153958454608625,-0.000445218547481004,-0.00137395637630688,0,0,1,2,3,14,1
-0.00848667667133984,8.83426129180668e-05,-0.000413799402771524,0,0,1,2,3,14,1
-0.00799316461483102,0.000427367235040455,0.000538670939853618,0,0,1,2,3,14,1
-0.00799316461483102,0.000543962896731506,0.00142056224807004,1,0,0,2,3,14,1
-0.00404506816220795,0.00057969528645509,0.00215005866172782,1,0,0,2,3,14,1
0.000890052404965758,0.000640315399611457,0.00266685332350193,1,0,0,2,3,14,1
-0.00552560433205729,0.000700951039983219,0.00295034409154,1,0,0,2,3,14,1
-0.00700614050176762,0.000723375071092993,0.00300755148132278,1,0,0,2,3,14,1
0.000396540348178043,0.000599165441220142,0.00285571811111239,1,0,0,2,3,14,1
0.000890052404965758,0.000258632347485406,0.00251206299451114,1,0,0,2,3,14,1
-0.00207101993552561,-0.000154079016918144,0.002004435749588,1,0,0,2,3,14,1
-0.00552560433205729,-0.000454640516760388,0.00139478155941441,1,0,0,2,3,14,1
-0.00355155610556057,-0.000516256128294593,0.000771496937420567,1,0,0,2,3,14,1
-0.0109542369536539,-0.000357821636760373,0.000212316998780688,1,0,0,2,3,14,1
-0.00207101993552561,-0.000259347273174856,-0.000243022429268409,1,0,0,2,3,14,1
-0.00453858021883979,-0.000440610298100499,-0.000587869559343335,1,0,0,2,3,14,1
0.00582517297370622,-0.000873721339857826,-0.000824522510232282,1,0,0,2,3,14,1
-0.0163828695734094,-0.00125504348767004,-0.000953974268009331,1,0,0,2,3,14,1
-0.0129282851792309,-0.00109971671464552,-0.000982861866474092,1,0,0,2,3,14,1
-0.0060191163886425,-0.000234190530146178,-0.000941152137316505,1,0,0,2,3,14,1
0.000396540348178043,0.00108799978088964,-0.000881483334360323,1,0,0,2,3,14,1
-0.00207101993552561,0.00224543210073642,-0.000849768218171902,1,0,0,2,3,14,1
-0.00700614050176762,0.00253366676006483,-0.000857785420544713,1,0,0,2,3,14,1
-0.00305804404889765,0.00176737696522728,-0.000887536679356743,1,0,0,2,3,14,1
-0.00404506816220795,0.000247175401809376,-0.00091734808320307,1,0,0,2,3,14,1
-0.0129282851792309,-0.00133025802952239,-0.000931552863504702,1,0,0,2,3,14,1
-0.00503209227545609,-0.00217783453161614,-0.000918142751122323,1,0,0,2,3,14,1
-0.0109542369536539,-0.00206436176035818,-0.000858049623972621,1,0,0,2,3,14,1
-0.00947370078431131,-0.00117803362645405,-0.000722514048919317,1,0,0,2,3,14,1
-0.00404506816220795,-4.33989755246158e-05,-0.000497090002830621,1,0,0,2,3,14,1
-9.69717085941291e-05,0.000656902173420505,-0.000203464759609109,1,0,0,2,3,14,1
-0.00651262844521305,0.000734735336521481,0.000107668192771492,1,0,0,2,3,14,1
0.000396540348178043,0.000315511551996148,0.000381710810968052,1,0,0,2,3,14,1
-0.00552560433205729,-0.000269483048063289,0.0005739628387485,1,0,0,2,3,14,1
-0.00503209227545609,-0.000481818699157378,0.000650424024308101,1,0,0,2,3,14,1
-0.00404506816220795,-0.000205397919663234,0.000581401080039823,1,0,0,2,3,14,1
0.000396540348178043,0.000451390497253818,0.000343250223998767,1,0,0,2,3,14,1
0.00631868503066668,0.00128171534943405,-5.97910777081925e-05,1,0,0,2,3,14,1
-0.00355155610556057,0.00178940678108493,-0.000579754245242387,1,0,0,2,3,14,1
-0.00898018872783313,0.00178168051179877,-0.00113328574083461,1,0,0,2,3,14,1
0.00927975737276743,0.00120060602460387,-0.00162468536211636,1,0,0,2,3,14,1
-0.00404506816220795,6.71470722430607e-05,-0.00196936758731408,1,0,0,2,3,14,1
-0.00503209227545609,-0.00115816221221002,-0.00209805924300271,1,0,0,2,3,14,1
-0.00404506816220795,-0.00213895049628575,-0.00194788248079323,1,0,0,2,3,14,1
-0.0060191163886425,-0.00257451310184896,-0.001471624614682,1,0,0,2,3,14,1
-0.00503209227545609,-0.00224613846384709,-0.000659989919781511,1,0,0,2,3,14,1
-0.00503209227545609,-0.00144040841971127,0.00044567924100698,1,0,0,2,3,14,1
-9.69717085941291e-05,-0.000433058297470627,0.00175496938394595,1,0,0,2,3,14,1
0.00977326942983936,0.0004943572937488,0.00314509712328432,1,0,0,2,3,14,1
-0.00848667667133984,0.00109031939816309,0.0044933665152497,1,0,0,2,3,14,1
0.00483814885983191,0.00143821350781968,0.00568339097052807,1,0,0,2,3,14,1
0.00138356446176857,0.00156862906328134,0.00658690654253245,1,0,0,2,3,14,1
0.000890052404965758,0.00144680431244342,0.00707863644344933,1,0,0,2,3,14,1
0.00138356446176857,0.00105925259216757,0.00705909434706862,1,0,0,2,3,14,1
0.000396540348178043,0.00037026370304922,0.00646710495881379,1,0,0,2,3,14,1
-0.00207101993552561,-0.000481095219708656,0.00529794818200018,1,0,0,2,3,14,1
-0.0158893575171435,-0.00115042413978944,0.00360088672800057,0,0,1,2,3,14,2
-0.00552560433205729,-0.001253589935582,0.00144709278578553,0,0,1,2,3,14,2
-0.0134217972355879,-0.0006094270847386,-0.00106907765354177,0,0,1,2,3,14,2
-0.0139153092919289,0.000659222527164447,-0.00379978187278905,0,0,1,2,3,14,2
-0.0153958454608625,0.00205901385474724,-0.00655856058991857,0,0,1,2,3,14,2
-0.0163828695734094,0.00286534455931342,-0.00913601366871807,0,0,1,2,3,14,2
-0.019837453966852,0.00256875998403109,-0.0113092408215864,0,0,1,2,3,14,2
-0.0168763816296602,0.00108600453902835,-0.0128844464588283,0,0,1,2,3,14,2
-0.0203309660229984,-0.0011230535245305,-0.0137102509027962,0,0,1,2,3,14,2
-0.0232920383595663,-0.00317614066142141,-0.0136563752753549,0,0,1,2,3,14,2
-0.0287206709752308,-0.00428049244219662,-0.0126347001590887,0,0,1,2,3,14,2
-0.0232920383595663,-0.00408996064812407,-0.0106400187049376,0,0,1,2,3,14,2
-0.0104607248972215,-0.0028571424030393,-0.00774371371556013,0,0,1,2,3,14,2
0.000396540348178043,-0.00124298656416903,-0.00409966845614358,0,0,1,2,3,14,2
-0.00207101993552561,0.000148002515150591,5.02943596550203e-05,0,0,1,2,3,14,2
-0.00108399582209096,0.00100940185710556,0.00442589401527102,0,0,1,2,3,14,2
0.0166824382305455,0.00144094264610298,0.00872350102938699,0,0,1,2,3,14,2
0.0147083900014495,0.00169907138615149,0.0126058066526567,0,0,1,2,3,14,2
0.0147083900014495,0.00180799083740391,0.0157433390464661,0,0,1,2,3,14,2
0.0161889261732471,0.00170432200869502,0.0178606774784127,0,0,1,2,3,14,2
0.0383969687680663,0.00130590590374999,0.0187455719457646,0,0,1,2,3,14,2
0.010760293544033,0.000667382455068068,0.0182828038645871,0,0,1,2,3,14,2
0.0117473176582905,0.000280023158336138,0.016483908644702,0,0,1,2,3,14,2
0.0147083900014495,0.000572665559940411,0.0134600883426518,0,0,1,2,3,14,2
0.00631868503066668,0.00155930304241756,0.00942534516898346,0,0,1,2,3,14,2
-0.00157750787881605,0.00288560117968384,0.0047057926044265,0,0,1,2,3,14,2
-0.00157750787881605,0.0036730105147701,-0.000307854423786462,0,0,1,2,3,14,2
-0.00453858021883979,0.0030945655318489,-0.00520520722359856,0,0,1,2,3,14,2
-0.0247725745276508,0.000996813239532426,-0.00957853324774858,0,0,1,2,3,14,2
-0.0247725745276508,-0.00224217160346505,-0.0130705245710329,0,0,1,2,3,14,2
-0.0410584723679701,-0.00565603331112694,-0.0154196174819679,0,0,1,2,3,14,2
-0.0366168638676125,-0.00801921583641497,-0.0164659898149081,0,0,1,2,3,14,2
-0.0479676411440479,-0.00854118204003132,-0.016177090902382,0,0,1,2,3,14,2
-0.0405649603124316,-0.00683375306900115,-0.0146641797881197,0,0,1,2,3,14,2
-0.034149303589138,-0.0030973654213972,-0.0121463043890097,0,0,1,2,3,14,2
-0.027240134807498,0.00169478869756589,-0.00891405842509156,0,0,1,2,3,14,2
-0.0257595986396337,0.00624962140506031,-0.0053061047711943,0,0,1,2,3,14,2
-0.0124347731228593,0.00909363001080218,-0.00167105891068879,0,0,1,2,3,14,2
-0.0119412610664726,0.00906903203658495,0.00167286498265587,0,0,1,2,3,14,2
-0.00256453199221918,0.00611194655795895,0.00446002820551708,0,0,1,2,3,14,2
-0.00799316461483102,0.00124680481753081,0.00650809447388368,0,0,1,2,3,14,2
-0.0213179901352474,-0.0036323622343467,0.00773979147412514,1,0,0,2,3,14,2
-0.0252660865836489,-0.00647355050681049,0.00816693428196321,1,0,0,2,3,14,2
-0.0188504298545147,-0.00622441770214803,0.00786954453489186,1,0,0,2,3,14,2
-0.0060191163886425,-0.00322504334136384,0.00698375470364142,1,0,0,2,3,14,2
-0.0060191163886425,0.000986866533712812,0.00568397618905192,1,0,0,2,3,14,2
-0.00503209227545609,0.00433473120802281,0.00415670668225453,1,0,0,2,3,14,2
-0.00700614050176762,0.00535046946930538,0.00258213651690324,1,0,0,2,3,14,2
0.00434463680291808,0.00376414596395243,0.0011180303645164,1,0,0,2,3,14,2
-0.0099672128407744,0.000410424691038423,-0.000118274653730571,1,0,0,2,3,14,2
-0.0188504298545147,-0.0031464732686862,-0.00105189332124696,1,0,0,2,3,14,2
-0.0168763816296602,-0.00542518216849482,-0.00164774298590076,1,0,0,2,3,14,2
-0.00947370078431131,-0.00563644484936338,-0.00191324323908638,1,0,0,2,3,14,2
-0.0114477490100704,-0.00376959788306453,-0.00189342446284879,1,0,0,2,3,14,2
-0.00848667667133984,-0.000606538780460393,-0.00165103131223134,1,0,0,2,3,14,2
-0.000590483765350314,0.00262307314968617,-0.0012544961643182,1,0,0,2,3,14,2
-0.000590483765350314,0.00477925297336219,-0.000781195520194358,1,0,0,2,3,14,2
-9.69717085941291e-05,0.00510537242532518,-0.000311603897176188,1,0,0,2,3,14,2
0.00187707651858826,0.0035738103274614,8.25813681433617e-05,1,0,0,2,3,14,2
0.00681219708764402,0.000940445003076454,0.00035126284090749,1,0,0,2,3,14,2
-0.0109542369536539,-0.00168205619635169,0.000477827159558565,1,0,0,2,3,14,2
-0.0158893575171435,-0.0032448945588351,0.000476141718484561,1,0,0,2,3,14,2
-0.00651262844521305,-0.00322859006651465,0.000369503258397218,1,0,0,2,3,14,2
0.000890052404965758,-0.00189795943857283,0.000177617044263886,1,0,0,2,3,14,2
-0.00700614050176762,-3.06561526402272e-05,-6.96096525251232e-05,1,0,0,2,3,14,2
-0.00256453199221918,0.00149189321781265,-0.000322275829436747,1,0,0,2,3,14,2
-0.00552560433205729,0.00205152286777292,-0.000524056043017675,1,0,0,2,3,14,2
-0.00700614050176762,0.00156484597214688,-0.000635146794981222,1,0,0,2,3,14,2
-0.00848667667133984,0.000428049991895481,-0.00064592915132305,1,0,0,2,3,14,2
-0.00157750787881605,-0.000794597888002606,-0.00057263968716033,1,0,0,2,3,14,2
-0.0134217972355879,-0.00157660263441396,-0.000437922363862847,1,0,0,2,3,14,2
-0.0163828695734094,-0.0016304643020647,-0.000252844523775592,1,0,0,2,3,14,2
-0.00749965255830709,-0.0010724709457605,-3.03150679705583e-05,1,0,0,2,3,14,2
-0.0060191163886425,-0.000193028500996826,0.000192235820224865,1,0,0,2,3,14,2
-0.00898018872783313,0.000661938315248759,0.000365101795570475,1,0,0,2,3,14,2
-0.0119412610664726,0.00116393342834453,0.000454551729307098,1,0,0,2,3,14,2
-0.00305804404889765,0.00128212336959513,0.00045401686561488,1,0,0,2,3,14,2
-0.00947370078431131,0.00110398305704565,0.000381896680045879,1,0,0,2,3,14,2
-0.0193439419106909,0.000709734274360331,0.000267028383628764,1,0,0,2,3,14,2
-0.00700614050176762,0.00029148148058018,0.000124816220135039,1,0,0,2,3,14,2
-0.00256453199221918,-0.000100749149826333,-3.48880513986492e-05,1,0,0,2,3,14,2
-0.0163828695734094,-0.000495541673173412,-0.000179797125940999,1,0,0,2,3,14,2
-0.0203309660229984,-0.000791056274034552,-0.000268026624609417,1,0,0,2,3,14,2
-0.00651262844521305,-0.00101692371205569,-0.000275683449155191,1,0,0,2,3,14,2
-0.0119412610664726,-0.00118477109945704,-0.000203330266099347,1,0,0,2,3,14,2
-0.0124347731228593,-0.00112377778247331,-7.98127765443882e-05,1,0,0,2,3,14,2
-0.0134217972355879,-0.000828666573742403,5.08912953161503e-05,1,0,0,2,3,14,2
-0.00749965255830709,-0.000257175178810099,0.00016115279980844,1,0,0,2,3,14,2
-0.0119412610664726,0.000627809627667725,0.000236080873856302,1,0,0,2,3,14,2
-0.00848667667133984,0.00147383698396596,0.000247593485146747,1,0,0,2,3,14,2
-0.0134217972355879,0.00200235438556427,0.000170001544545942,0,0,1,2,5,9,1
0.010760293544033,0.00201002327944051,-6.10076554823816e-07,0,0,1,2,5,9,1
-0.0129282851792309,0.00133094241439824,-0.000247751046601188,0,0,1,2,5,9,1
-0.0134217972355879,0.000287409780315825,-0.000524148617371618,0,0,1,2,5,9,1
-0.00700614050176762,-0.000776388922944729,-0.000767082106777373,0,0,1,2,5,9,1
-0.00453858021883979,-0.00160168353825785,-0.000937431771730809,0,0,1,2,5,9,1
-0.00700614050176762,-0.00192171765335971,-0.00101594772681191,0,0,1,2,5,9,1
-0.00898018872783313,-0.00183799872501895,-0.000981277736255412,0,0,1,2,5,9,1
-0.00453858021883979,-0.00143740314985751,-0.000828508123914502,0,0,1,2,5,9,1
-0.00404506816220795,-0.000779112045877518,-0.000576623330186688,0,0,1,2,5,9,1
-0.00108399582209096,-3.39948408372688e-05,-0.000256315110204543,0,0,1,2,5,9,1
-0.000590483765350314,0.000785271210171631,7.52652261826184e-05,0,0,1,2,5,9,1
0.00533166091676129,0.00150160496600781,0.000349260821608875,0,0,1,2,5,9,1
-0.00552560433205729,0.00189821275654508,0.000527927470469561,0,0,1,2,5,9,1
0.0132278538297972,0.0018847364576319,0.000596630568372276,0,0,1,2,5,9,1
0.000890052404965758,0.00133745102384585,0.000543100547115304,0,0,1,2,5,9,1
-0.00108399582209096,0.000423764141274562,0.000379476871549055,0,0,1,2,5,9,1
0.00434463680291808,-0.000560636940638122,0.000141438005249135,0,0,1,2,5,9,1
0.00335761268913881,-0.00131372407587628,-0.000132651308848675,0,0,1,2,5,9,1
-0.00305804404889765,-0.00151939865272799,-0.000383648299999727,0,0,1,2,5,9,1
-0.00355155610556057,-0.00119879920886619,-0.000542046480278998,0,0,1,2,5,9,1
0.00138356446176857,-0.000535937594291405,-0.00057035858631564,0,0,1,2,5,9,1
0.00385112474602067,0.000119585898129049,-0.000449856165454342,0,0,1,2,5,9,1
-0.00157750787881605,0.000399279414344573,-0.000161511158569808,0,0,1,2,5,9,1
0.000890052404965758,0.000310545030111896,0.00028609265067952,0,0,1,2,5,9,1
-0.00108399582209096,-2.89557461797602e-05,0.00085950653645488,0,0,1,2,5,9,1
-0.0104607248972215,-0.000305544747440017,0.00152003943187727,0,0,1,2,5,9,1
0.00779922120164533,-0.000219882186413487,0.00219987370475978,0,0,1,2,5,9,1
-0.00799316461483102,7.0957682114594e-05,0.00280998097113212,0,0,1,2,5,9,1
-0.00848667667133984,0.000331009719916581,0.00327922597447996,0,0,1,2,5,9,1
-0.00256453199221918,0.000270812537869235,0.00354005668585581,0,0,1,2,5,9,1
-0.00157750787881605,-0.000245190089675377,0.00352017661853725,0,0,1,2,5,9,1
-0.0114477490100704,-0.000801630642750645,0.00317752725132851,0,0,1,2,5,9,1
-0.0153958454608625,-0.0008526197730215,0.00249861545813485,0,0,1,2,5,9,1
-0.0168763816296602,-3.814817501546e-05,0.00149124492208197,0,0,1,2,5,9,1
-0.0153958454608625,0.00154110203616773,0.000216319151113587,0,0,1,2,5,9,1
-0.0139153092919289,0.00312056455684614,-0.00122127975879824,0,0,1,2,5,9,1
-0.0178634057421174,0.00371701088049101,-0.00270360532573048,0,0,1,2,5,9,1
-0.0188504298545147,0.00271905887161434,-0.00409066962576096,0,0,1,2,5,9,1
-0.0252660865836489,0.000313789302390701,-0.00523320936312765,0,0,1,2,5,9,1
-0.0242790624716367,-0.00253383191562983,-0.00601014904674847,0,0,1,2,5,9,1
-0.0445130567563501,-0.00460294650995413,-0.00632676773091601,0,0,1,2,5,9,1
-0.033162279477648,-0.00506872645052689,-0.00612120385040027,0,0,1,2,5,9,1
-0.034149303589138,-0.00394456069458773,-0.00539924343472009,0,0,1,2,5,9,1
-0.0188504298545147,-0.00194971951279863,-0.00422608922209123,0,0,1,2,5,9,1
-0.026253110695603,6.5385448003052e-05,-0.002710924687939,0,0,1,2,5,9,1
-0.0183569177983234,0.00158261830971562,-0.00100843880123065,0,0,1,2,5,9,1
-0.0237855504156093,0.00253521151030904,0.000712792604518916,0,0,1,2,5,9,1
-0.0109542369536539,0.00313452500301012,0.00230052321580862,0,0,1,2,5,9,1
-0.0139153092919289,0.00340213796870304,0.00361620905321668,0,0,1,2,5,9,1
-0.0139153092919289,0.00302746927504906,0.00454553789378666,0,0,1,2,5,9,1
-0.0124347731228593,0.00178060773369956,0.00502508780563198,0,0,1,2,5,9,1
0.00483814885983191,-0.000211639317289925,0.00504243322698899,0,0,1,2,5,9,1
-0.0188504298545147,-0.00228290529946132,0.0046383143924724,0,0,1,2,5,9,1
-0.021811502191349,-0.00338567383726392,0.00390377611923321,0,0,1,2,5,9,1
-0.0213179901352474,-0.00287445210853731,0.00294647043840163,0,0,1,2,5,9,1
-0.0060191163886425,-0.00097245613454777,0.00187451871893139,0,0,1,2,5,9,1
-0.00749965255830709,0.00138038808497138,0.000796265578102256,0,0,1,2,5,9,1
-0.00749965255830709,0.00288296422400806,-0.000184341904737768,0,0,1,2,5,9,1
-0.00848667667133984,0.00265244670504212,-0.000979197647498158,0,0,1,2,5,9,1
-0.0153958454608625,0.000889000535949885,-0.00152938543789857,0,0,1,2,5,9,1
-0.00947370078431131,-0.00148711332454075,-0.00181725465757519,0,0,1,2,5,9,1
-0.0183569177983234,-0.00327574231907834,-0.00186238375025275,0,0,1,2,5,9,1
-0.0139153092919289,-0.00351322054438129,-0.00170254941989139,0,0,1,2,5,9,1
-0.0168763816296602,-0.00224278206767273,-0.0013893406329667,0,0,1,2,5,9,1
-0.0168763816296602,-0.000147789109141115,-0.000979771748700503,1,0,0,2,5,9,1
0.00779922120164533,0.00186964010566923,-0.000538275934211306,1,0,0,2,5,9,1
-0.00552560433205729,0.00291927933028383,-0.000137785906007058,1,0,0,2,5,9,1
-0.0134217972355879,0.00282590494776405,0.000163713623841967,1,0,0,2,5,9,1
-0.00848667667133984,0.00188486953668708,0.000334824373257252,1,0,0,2,5,9,1
-0.00256453199221918,0.000566591578591178,0.000365923764294455,1,0,0,2,5,9,1
-0.00552560433205729,-0.000536810190765071,0.000268468698888499,1,0,0,2,5,9,1
-0.0149023334045664,-0.00118579975960565,7.53035935046947e-05,1,0,0,2,5,9,1
-0.0109542369536539,-0.00133759167833028,-0.000177478459989002,1,0,0,2,5,9,1
-0.00651262844521305,-0.00107436047358252,-0.000448198026089913,1,0,0,2,5,9,1
-0.00355155610556057,-0.000621277229996066,-0.000682084674847374,1,0,0,2,5,9,1
-0.0144088213482552,-0.000121040128572206,-0.000836437336509982,1,0,0,2,5,9,1
-0.00749965255830709,0.00019897487854063,-0.000888098964116853,1,0,0,2,5,9,1
-0.0114477490100704,0.000227504739257104,-0.00082580350057265,1,0,0,2,5,9,1
0.00582517297370622,-9.11105655364378e-08,-0.00066086466842977,1,0,0,2,5,9,1
-0.0144088213482552,-0.000393641492389278,-0.000428988614706449,1,0,0,2,5,9,1
-0.0099672128407744,-0.000592043040860456,-0.000164577570780905,1,0,0,2,5,9,1
-0.00355155610556057,-0.000417541779922579,0.0001016740497542,1,0,0,2,5,9,1
-0.00503209227545609,0.000123128280296335,0.00033151355677223,1,0,0,2,5,9,1
-0.00552560433205729,0.000909280482956419,0.000500111768144257,1,0,0,2,5,9,1
-0.00207101993552561,0.00144855104866246,0.000600926974872294,1,0,0,2,5,9,1
-0.00355155610556057,0.00150347653963581,0.000631311054998542,1,0,0,2,5,9,1
0.00237058857542216,0.00102639345523941,0.000606512925917189,1,0,0,2,5,9,1
-0.0109542369536539,6.83122007533758e-05,0.000563769900818721,1,0,0,2,5,9,1
-0.00355155610556057,-0.000889847340141754,0.000531338951108016,1,0,0,2,5,9,1
-0.00355155610556057,-0.00158355853988765,0.000522006936392923,1,0,0,2,5,9,1
-0.0124347731228593,-0.00185329587755507,0.00054719410531933,1,0,0,2,5,9,1
0.00286410063227249,-0.00152589217681094,0.000599830029925534,1,0,0,2,5,9,1
-0.00749965255830709,-0.000838091899529331,0.000652401085938717,1,0,0,2,5,9,1
-0.00947370078431131,2.81154248374919e-05,0.000681141360048873,1,0,0,2,5,9,1
0.000890052404965758,0.000880783398434422,0.000654335128703055,1,0,0,2,5,9,1
-0.00207101993552561,0.00139871635746922,0.000527849130904323,1,0,0,2,5,9,1
-0.00256453199221918,0.00153369474110383,0.000279995522925028,1,0,0,2,5,9,1
-0.0060191163886425,0.0013453388398604,-8.27070073276979e-05,1,0,0,2,5,9,1
-0.00207101993552561,0.000944108473827146,-0.00054061238149945,1,0,0,2,5,9,1
-0.0099672128407744,0.000526015896256549,-0.00104480202586695,1,0,0,2,5,9,1
-0.00453858021883979,0.000171718622298185,-0.0015210940634756,1,0,0,2,5,9,1
-0.00651262844521305,-0.000198244292302451,-0.00190207669704032,1,0,0,2,5,9,1
-0.0104607248972215,-0.000665482303830729,-0.0021210579758045,1,0,0,2,5,9,1
-0.00898018872783313,-0.00119003900462393,-0.00211278101305937,1,0,0,2,5,9,1
-0.00355155610556057,-0.00165606331658698,-0.00184985328483225,1,0,0,2,5,9,1
-0.0149023334045664,-0.00182813820107245,-0.00134285871993179,1,0,0,2,5,9,1
-0.0104607248972215,-0.0015277752458684,-0.000625146370133358,1,0,0,2,5,9,1
-0.00651262844521305,-0.000863598079995484,0.000230621438638992,1,0,0,2,5,9,1
-0.00157750787881605,-4.67757236523029e-05,0.00112318801084845,1,0,0,2,5,9,1
-0.00404506816220795,0.000690471252492875,0.00195523872084941,1,0,0,2,5,9,1
-0.00651262844521305,0.00120071259541635,0.00263176466861932,1,0,0,2,5,9,1
-0.00108399582209096,0.00159405800148733,0.00306899596697681,1,0,0,2,5,9,1
-0.00108399582209096,0.00198479030113809,0.00322817413357048,1,0,0,2,5,9,1
-0.00256453199221918,0.0022845131435284,0.0031069993287918,1,0,0,2,5,9,1
-0.00799316461483102,0.00225072430252166,0.00272334946899124,1,0,0,2,5,9,1
-0.00207101993552561,0.00150075543404056,0.0021320461159508,1,0,0,2,5,9,1
0.000890052404965758,-0.000126750637968208,0.00141027287032051,1,0,0,2,5,9,1
-0.00848667667133984,-0.00221520920794331,0.000632705924177201,0,0,1,2,5,11,1
-0.0149023334045664,-0.0040063932657803,-0.000125970350484723,0,0,1,2,5,11,1
-0.019837453966852,-0.00460769236667017,-0.000806363910722534,0,0,1,2,5,11,1
-0.00503209227545609,-0.00345710681147781,-0.00139016388982281,0,0,1,2,5,11,1
-0.0119412610664726,-0.000921606945267571,-0.00188216146604206,0,0,1,2,5,11,1
-0.00749965255830709,0.00204021150797247,-0.00229243066379272,0,0,1,2,5,11,1
-9.69717085941291e-05,0.0042279814258251,-0.00264996026950579,0,0,1,2,5,11,1
-0.00157750787881605,0.004626861610867,-0.00298493141795958,0,0,1,2,5,11,1
-0.00404506816220795,0.00324658722857893,-0.00331392798314681,0,0,1,2,5,11,1
-0.00108399582209096,0.000849615098820395,-0.0036442168452236,0,0,1,2,5,11,1
-0.0124347731228593,-0.00150580257630893,-0.00395363069745138,0,0,1,2,5,11,1
-0.0144088213482552,-0.00270945575401943,-0.00417667673080436,0,0,1,2,5,11,1
-0.00207101993552561,-0.00247631746454696,-0.00422925630466409,0,0,1,2,5,11,1
-0.00749965255830709,-0.00124650287414861,-0.00402841565994132,0,0,1,2,5,11,1
0.000396540348178043,0.000300501395832074,-0.00349126979745526,0,0,1,2,5,11,1
0.00385112474602067,0.00129219874044162,-0.00256122002531309,0,0,1,2,5,11,1
-0.00207101993552561,0.00130728197197504,-0.00122003438014897,0,0,1,2,5,11,1
0.00483814885983191,0.000431702492498949,0.000509335141935839,0,0,1,2,5,11,1
-0.000590483765350314,-0.00106237310742695,0.0025357073680499,0,0,1,2,5,11,1
0.00878624531571059,-0.00261370291704792,0.0046963122865299,0,0,1,2,5,11,1
0.00631868503066668,-0.00364046290312216,0.00678263168367565,0,0,1,2,5,11,1
0.00335761268913881,-0.00366604370157202,0.00856469115192187,0,0,1,2,5,11,1
0.00779922120164533,-0.00235523904440629,0.00981184145792109,0,0,1,2,5,11,1
0.00681219708764402,0.000220767929659961,0.0103322818049066,0,0,1,2,5,11,1
0.0181629744025384,0.003486975871723,0.00999329519185494,0,0,1,2,5,11,1
0.00483814885983191,0.00643907763150324,0.0087391356574333,0,0,1,2,5,11,1
0.0152019020586991,0.00799138432624874,0.00662644122982573,0,0,1,2,5,11,1
0.00878624531571059,0.00740226530140835,0.00382505489196043,0,0,1,2,5,11,1
0.00237058857542216,0.00463905765315531,0.000595333328750315,0,0,1,2,5,11,1
